R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-1.4303257309701556,-1.4384994835690856,2.6625515463322187,-0.7585267641007807,-0.9248893014256621,-0.15455619700204254,SN Ia,107083416599162764,2675
-3.029501494147325,-3.0752507101347923,0.7293332585771098,1.6132014173445224,-0.9752149165328188,-0.13559013208699205,SN II,107083532148996689,2676
-3.6313154603568174,-3.7578817478785926,3.4097839498439817,2.9832856052056145,-0.6249276687407067,-0.1616287917081072,SN Ia,107090249000330905,2678
-3.4257483737283785,-3.555822672334287,1.8972904349113324,2.7576148651399386,-0.8253333975160874,-0.16161222512562295,SN Ia,107090249908829015,2679
-3.2359411579938917,-3.0729116125668403,1.348460671201676,2.0571050998269422,-0.9035188685212193,-0.05488949915315787,SN Ia,107090352824040906,2680
-3.3633030826931085,-3.565309698695045,3.627735804026033,2.2921797606023193,-0.9578482532710043,-0.16096853323522625,SN II,107090427981921802,2681
-2.614606836749154,-2.7935414061476456,2.6167759941927877,4.178899810196893,-0.995712058532156,-0.14790284371400705,SN Ia,107090466823655600,2682
-3.309606878520262,-3.433400344454417,3.542452998777954,3.5615970321455417,-1.0285151487503699,-0.17083099387222983,SN Ia,107090475071677663,2683
-3.0675133143396685,-3.0624852921583523,1.2701572266104098,2.1270258609696673,-0.9572130359967864,-0.16470990884723719,SN II,107091531781649434,2684
-3.81719388254133,-3.9171009215688124,3.5143314963004793,3.843350678206898,-0.9207800056439244,-0.14146004634528772,SN Ia,107093409621865860,2685
-3.2998500321289645,-3.295550431591632,1.464623647256911,-1.4230940676825514,-0.35159713439602913,-0.1030653882203438,SN II,107100052780150079,2687
-2.1852508259474854,-2.1295966813556984,0.4535235255614786,-2.565891070511503,-0.8155193072741209,-0.20051617206048636,SN Ia,107100284965830145,2688
-3.1238046592507374,-3.267610183366704,2.854630855002138,3.0800574966612264,-0.5080874784159751,-0.14750203929906516,SN Ia,107100322983359746,2689
-2.3091754406526026,-2.4722375266600336,2.6698022963949937,4.139904469481787,0.005800831321153916,-0.16425566384363638,SN Ia,107100373756153380,2690
-1.6363019616630476,-1.6002262394922908,1.022721650895485,-0.06330765216392063,-0.8066801519235156,-0.17032117065642374,SN II,107100423241896762,2691
-2.744813315985602,-3.080269570396139,-0.8957937947679723,3.8796456976217635,-0.8731562640219943,-0.06350064840671288,SN Ia,107103222045511884,2693
-2.1289866226397813,-2.0505550437667233,0.6829603842752403,2.7107320940774184,-0.8424895986240087,-0.1649771117905318,SN II,107103528081881105,2696
-2.620323713432474,-2.7615058081921897,-0.30753996594556626,1.314024507073996,-0.6889960054633331,-0.15173720595028453,SN Ia,107103577849394633,2697
-1.3929642664273438,-1.6515494859414568,3.644754261362116,2.972267880681424,-0.9844005434564993,-0.16845075005336155,SN II,107110473333118657,2699
-3.3086581470497385,-3.4329218200646636,1.765966912976478,2.9179926987460254,-0.7147504569934278,-0.17730959643535063,SN II,107112026322349380,2700
-2.4649161081619684,-2.5839324091090003,3.112621661778637,1.3159849212752066,-0.9896048930250674,-0.14825020754029003,SN II,107113235084251593,2702
-2.3947241766108482,-2.474088570378103,2.010774023886177,2.1755786804538064,-0.7020284995874551,-0.17279306508484205,SN Ia,107113236615726604,2703
-2.6191898138513263,-2.682110014723282,1.6952454638485737,1.5119555960403366,-0.38846309121515993,-0.15192424801059073,SN Ia,107113519858318131,2706
-2.5675696152153913,-2.736494956745446,1.3524390520943732,2.9938371507590946,-0.9562829317386624,-0.1299735262189396,SN II,107113595057755248,2707
-2.3186518989499474,-2.496236607322354,2.7165028633827992,3.498815472711362,-0.17911542118259907,-0.14707451458979381,SN Ia,107120229305312121,2708
-3.6012719529398973,-3.6275738783351827,1.4447337050149132,3.296872546794772,-0.8715488003954075,-0.10084840539982856,SN II,107120285287689306,2711
-2.424855264602644,-2.5423388797298396,2.0517068364000695,2.6796223773326426,-0.33295438264592736,-0.19026974079396844,SN II,107120412574904727,2712
-2.1268388729618226,-2.2215896212683424,1.7329440613321938,-1.3403588887780253,-0.6457286621369944,-0.14868467952608705,SN Ia,107123190098000842,2714
-3.5415605723814916,-3.7320898953528765,3.5487889272496824,4.40472800101632,-0.6256152898622246,-0.096177697951039,SN Ia,107123336597174441,2716
-1.5526983498108355,-1.4538778935370864,1.378761222192606,-3.3667046834937624,0.160555406383021,-0.17337316267473463,SN II,107130077218318093,2718
-3.05700364190355,-3.1753475217419433,1.4184819421523602,2.3828714932320096,-0.4718477078973081,-0.12585352403628022,SN Ia,107130228714769054,2720
-0.718528182055762,-0.6615742776573462,0.5467986731095195,2.9039087576592038,-0.8242762133464417,-0.17488499692789544,SN Ia,107130255369814966,2721
-3.085927749904843,-3.18693016063262,2.399088570184596,4.352468834728168,-0.8826279341286933,-0.1994657972903953,SN Ia,107130334097739697,2722
-1.9387373256846714,-2.122756223264857,2.0744854522704723,4.401800370519019,-0.3060307352290761,-0.12195743792010169,SN Ia,107130341415593921,2724
-2.082456414063602,-2.0772396488182747,1.0557395956711972,-1.7044334838130835,-0.48652774637563695,-0.14325271089185118,SN Ia,107130418140300066,2725
-1.5392881673374594,-1.7114036457689694,2.607266138586311,5.56970576509467,-0.512129990778578,-0.16620624532968695,SN Ia,107130586002455583,2726
-3.274843991416761,-3.4554799991027787,3.0621568028212978,3.159477299108233,-0.7087555548831996,-0.18405486753587944,SN II,107131810916157224,2727
-3.3339620353483097,-3.4486986565167026,2.0339357075649898,1.0843309416684848,-0.9607241141045685,-0.16411377908074695,SN IIP,107133259654348485,2730
-3.603117670043755,-3.795317145655881,5.6532807306469985,6.21152110134114,-0.7187107756542441,-0.07367600369031439,SN II,107133409646419306,2731
-3.38566820058467,-3.518288500096233,2.6475791831722213,3.0347097307213535,-0.8125122018755242,-0.17232759755762286,SN II,107133508458699999,2732
-3.5120818891674856,-3.6707317882436303,1.6216389904905566,2.539647291993852,-0.9603868238078968,-0.16507945051781364,SN Ia,107133511622218949,2733
-3.184183598500266,-3.2788558817016216,1.9036684879441532,2.9058139245074486,-0.6350275958647862,-0.15698774378602334,SN II,107133586179327970,2734
-4.381677222433104,-4.296415297139137,4.662402612186471,1.0700679137949345,-0.9542865436461979,-0.08297252849342002,SN Ia,107140114675043239,2735
-3.7681256374199683,-3.826600819367437,4.033840602514793,3.4047836637100186,-0.9013102564115681,-0.07720094491825673,SN Ia,107140130010196760,2736
-2.5645521373168174,-2.646198466144094,1.1409710129474924,1.5225124883027334,-0.5693885542910488,-0.16373942775719125,SN Ia,107140176960541910,2737
-4.006526092877173,-4.136343208418478,3.737193221529486,2.1294567780363556,-0.9794249443038828,-0.10640195137326344,SN II,107140279981797878,2738
-1.5988263045193443,-1.39486586298845,0.7290746590458853,-2.8113574812665467,-0.16187850113958313,-0.15802983526487227,SN Ia,107140301259027636,2739
-2.4544957046854554,-2.5191253377486134,0.6268646087394071,5.432950712308496,-0.7596501168006103,-0.13798961451777753,SN Ia,107140381003563667,2741
-2.2832695026848935,-2.259143043199839,2.0269295911260263,2.3386931592645146,-0.6855820115560476,-0.13226265383414443,SN Ia,107140428283078046,2742
-3.580888676565981,-3.8084473868056525,2.227842110343103,4.04686620192621,-0.884154906460239,-0.12340354024921205,SN II,107140471667508300,2743
-2.718608736670463,-2.850944388442534,2.857507060733684,1.9378030965851238,-0.5321322864079242,-0.1395928321775451,SN II,107140587020066875,2745
-2.2407863385982503,-2.321618619714643,1.037564947080423,1.5541738710885113,-0.46917266519128076,-0.18602014518381121,SN Ia,107141379099402400,2746
-2.7068163998063657,-2.777611345810328,1.8780008650197166,0.8165996395612466,-0.8623861992056063,-0.18372219987147764,SN II,107141685772663958,2747
-3.863891191106569,-3.722475589360329,1.478472159574612,6.253661385161454,-1.0109013347820976,-0.11787190491712732,SN Ia,107143378821722472,2749
-2.589261281849244,-2.6929473908447696,2.4434043859446914,3.194877870491858,-0.6611788628780322,-0.1291719173890558,SN II,107143513973801818,2752
-3.2867098794419136,-3.488151569289674,2.8431567970235148,1.9778843163877309,-0.8413567542070474,-0.13745520863118832,SN II,107150075085595947,2753
-2.404556926300757,-2.4308642368210625,1.084837883529778,0.9783275970422161,-0.43611985348223925,-0.0960387524205258,SN Ia,107150078051020346,2754
-1.4795183716492561,-1.5822551582341358,1.334848038645027,-1.3756782166035542,-0.9910511612810743,-0.17934407964559568,SN II,107150233449111676,2755
-3.3242479606470616,-3.570717687305614,0.9198690253995611,2.116784308918285,-0.9245793739303567,-0.07214225879580342,SN Ia,107150378374706896,2756
-3.3464757513029544,-3.4835039593348958,2.347265308421954,6.0406172955218596,-0.7899741720467609,-0.12802935760352813,SN Ia,107153309047971789,2758
-3.148687483407108,-3.183203227958438,1.618188886967148,-2.460574136565496,-0.9624446537385047,-0.08236063375327539,SN II,107153332052522129,2760
-2.8175494150199243,-3.082675215201987,2.509933721546458,1.3353696417812164,-0.8068790793724495,-0.15692601990612232,SN II,107153550863535810,2762
-2.959077402111454,-3.1150027047084166,3.0580238228276593,4.138273445186059,-0.8106761782594488,-0.15402179111545333,SN II,107160154488698125,2763
-3.4699720416072997,-3.5691754041727832,1.6391619031239109,2.9497534209944827,-0.740560436430334,-0.17333334943618373,SN Ia,107160175386120147,2764
-4.132735859389789,-4.309427545042061,3.3368710457462574,2.5231326763646726,-0.8227951545001327,-0.1109246283914678,SN Ia,107160199143888224,2765
-3.5667910693798155,-3.6481225775505237,0.9724045070975281,3.637685195934302,-0.47211240936280474,-0.11247039741842704,SN Ia,107160261372970219,2766
-0.7359269901987412,-0.67936966808888,-1.2278299346225154,0.4639530422258535,-0.5775564675574043,-0.1728286030763002,SN II,107160263440636785,2767
-3.0264719942067186,-3.191794756037034,1.1883500577879882,4.16321922857613,-0.9996522509370579,-0.12943912033235042,SN Ia,107160479589509370,2769
-3.311478240244391,-3.4493613797077045,1.6346540494456132,1.5271259250727576,-0.7428949759654423,-0.15789142414024565,SN II,107163189274200380,2770
-2.3823058568388835,-2.476050721348988,0.9260976541869665,2.061583452679105,-0.6769514277032468,-0.15642661760510468,SN II,107163232338640312,2771
-2.6814719573987653,-2.856873350605645,5.175856654736516,4.226802776350408,-0.43933136993016847,-0.10426593104456645,SN Ia,107163532120375633,2772
-4.367462691697628,-4.214454090703811,3.3960789392777504,2.4076546013559725,-0.49773135896082504,-0.05384714047136567,SN II,107170100715947268,2773
-2.951968207963447,-3.1386736783536042,0.7981689625986366,1.9622923998862287,-0.7593532203327262,-0.1448003503394135,SN II,107170139522648422,2774
-2.043574433539186,-2.349129534756083,-0.22313487113083835,1.444402393354225,-0.9956930930185769,-0.14333367338366945,SN II,107170144977556823,2775
-2.4168618483927675,-2.48680587493378,1.7834236692666192,0.48231893728592,-0.9445964002987634,-0.1689143471599777,SN II,107170417340451703,2776
-1.5423442248697976,-1.751260554521892,2.189907564803719,0.8570231827568827,-0.37636468738440887,-0.19212012117628355,SN II,107170573263990506,2778
-2.6404525894304864,-2.8239970201532945,3.4137412122115065,2.4062632111243563,-0.6119403137094478,-0.11361830126282062,SN Ia,107173190793069566,2781
-3.0760114497061024,-3.1599028479356317,2.9188201882676896,3.559498070116482,-0.7324737501900686,-0.12169023497680712,SN II,107173329320998701,2782
-3.676151381303407,-3.7812999374356524,2.2299015525436805,1.3850988066192405,-0.9526161747122747,-0.1030661898291737,SN Ia,107180358429591580,2784
-3.722448974355128,-3.884588926212311,2.951961665561852,0.5967090782747198,-0.7139740125827739,-0.13264555565188557,SN Ia,107180480110956959,2786
-3.1717475955222145,-3.277607377861321,2.192771050038523,2.748656654235174,-0.8393946695896106,-0.19435714421754588,SN Ia,107180511698942668,2787
-3.1741323716868717,-3.35083280686818,2.174812519987248,3.491094961046635,-0.8954379810036498,-0.1486777322495614,SN Ia,107180546226469367,2788
-2.9723854668412057,-3.132978797303614,1.3302682096219416,7.5109408975610705,-0.9240053157493359,-0.10580421838911343,SN II,107183255301119112,2790
-1.6074166856208247,-1.7294201956631452,1.0068738948458875,0.575830188378012,-0.24809354314021748,-0.18275145157848838,SN Ia,107183535991800150,2792
0.346198475642842,0.04104825854597904,5.828673595399481,-0.8971787505014857,-0.172901999464238,-0.192018049651945,SN II,107190119689401820,2793
-3.3550114499841035,-3.3716754114105583,1.7617519941572988,0.23522120297901958,-0.774849462114726,-0.1056473702613995,SN II,107190235889755450,2796
-3.2136717472418654,-3.3582055557865624,1.4659516024881971,1.561797640129138,-0.6299574496712183,-0.1594970466265029,SN II,107193366904856029,2798
-3.5090747676351057,-3.6092612651140565,1.7859573094917074,3.032070044174437,-0.9949948004934893,-0.12244722091516069,SN Ia,107193426262752956,2801
-2.110952918500888,-2.344098047970216,2.6755703101989576,1.4565068912404195,-0.21339166088623193,-0.14585553476248386,SN II,107193440969748834,2802
-2.259123137541044,-2.419967848606247,2.337382210715503,1.7231274221610822,-0.8857775502879537,-0.15494764931396915,SN Ia,107193529424088793,2803
-0.7944964355635715,-0.716644959110118,1.122830378202475,2.424266015979492,-0.41001311028177906,-0.18074208544491302,SN Ia,107200530021576497,2805
-3.3647597619332537,-3.5321754603621347,2.427131144729863,2.1804041245984216,-0.9061556816946711,-0.12690069237105175,SN Ia,107203299045703912,2807
-3.5057791833466214,-3.5566638225529026,1.9780775993552082,3.689548011353279,-0.9989582572505725,-0.10367300771339574,SN Ia,107203455290777280,2809
-1.6382133448821556,-1.6457487528374664,1.019793436422803,2.626001371902733,-0.7994179065270214,-0.15402179111545333,SN Ia,107203491388724194,2810
-3.643063149690816,-3.7564917467565557,1.618056462178717,4.445079226386594,-0.4948141316149938,-0.15486107556034165,SN Ia,107203529600145372,2811
-1.646778929272342,-1.7060347507890943,0.1760828505947543,-2.272595355497592,-0.7496449908768289,-0.18031081989443554,SN II,107210202988901954,2812
-3.6039116350838074,-3.8045066457931336,2.4576484121690223,4.86886910495862,-0.7702216680065403,-0.10886449369866646,SN II,107210220742950172,2813
-1.6721144671866892,-1.7958319747633043,1.6408692136802536,0.31551950762903247,-0.4109627059944899,-0.18999131532705546,SN Ia,107210234231845873,2814
-3.650830005783703,-3.655815020306002,1.369487947464445,1.9462360228797857,-0.973083622804368,-0.10699407309560427,SN Ia,107210257086798012,2815
-3.9745112937109996,-4.012403159883747,1.4243570728768382,3.0002368022665884,-0.9299875784175783,-0.10905955184727152,SN Ia,107210269511643647,2816
-2.9093618326556427,-2.7547737348395125,1.9570680697152596,0.25908372230107307,-0.09378123141580187,-0.0845952519680481,SN Ia,107210328071834759,2817
-1.9604083506165135,-2.0932299619740156,1.458261457124589,3.414315042225075,-0.6703098979057639,-0.19843092029101533,SN II,107212124181553525,2819
-3.1979882276402907,-3.1669062733628706,2.143461433662585,1.5130739681600756,-0.78834029959493,-0.12169023497680712,SN Ia,107213313759623061,2823
-1.885630375274422,-2.11552259971545,2.6686759686843655,0.39120455399796944,-0.24619301344762545,-0.17630838700682577,SN Ia,107213410883270945,2824
-2.9625254518893933,-3.0642182552685893,1.210461152373698,4.0209346771875305,-0.4487042137345777,-0.140651223035935,SN II,107220185698824266,2827
-1.5440317721006547,-1.6973152856125266,1.6000169957825652,2.330647353000912,0.22622906536255485,-0.17005396771312914,SN Ia,107220273945690858,2829
-3.4106661667040497,-3.4877752315977695,0.9531776106992146,4.888996664889487,0.191055230659072,-0.12649133746192442,SN II,107220473124206642,2831
-3.423668386057926,-3.4717225980716733,0.7515769934602698,2.372749562785692,-0.7793370033495605,-0.1441224564722751,SN Ia,107220506541992647,2832
-2.1352823823482043,-2.2173857493121236,6.343966414642846,7.866211747450572,-0.559064308720658,-0.19959512351494987,SN II,107223077301401280,2833
-2.8141354307386273,-3.0529419726892155,0.5001628808041658,-1.289887171962554,-0.6806780014754581,-0.10619246426572049,SN Ia,107223157324699404,2834
-2.099838783817601,-2.3066936593258944,1.0609330932211676,-10.99933791234541,-0.6411976132992299,-0.14696763341247596,SN II,107223166423512233,2835
-2.8521865247705893,-3.0789158188221077,1.363361143602905,-0.041926061763470204,-0.6896791026633466,-0.09166731226822619,SN II,107223306980367837,2836
-0.32489671268154136,-0.3672105962894258,-0.14669246032727845,3.0450153542749363,-0.7484255974210434,-0.18074208544491302,SN II,107223414930121558,2837
-2.7722170752272217,-2.854729415297099,1.4341647474935852,-0.07588903277301354,-0.7094670877901368,-0.16494504743733646,SN II,107230235358803920,2839
-2.404061406953915,-2.331500257487245,-0.8001248416231755,3.5531521405963304,-0.6793139283116894,-0.14853558028372865,SN Ia,107230263055787860,2840
-1.8581473568782199,-2.0268575453685456,2.5390791276897295,3.2014294172861546,-0.247857658546635,-0.19064275610280773,SN Ia,107230560765168333,2842
-3.386792434681947,-3.5915041184824483,2.428186323584488,1.9306053246311234,-0.9645039226287448,-0.15090620479663835,SN Ia,107233329133968935,2843
-3.103747759278932,-3.430483325126072,1.8404835800563881,2.1241510024984582,-0.6937692569437072,-0.12009396459356518,SN II,107233356691966643,2844
-3.275647312566567,-3.4267101184582827,0.9706258909885908,2.154283526317063,-0.8455431274716237,-0.10658845902768307,SN II,107233386614754682,2845
-3.1894037414896466,-3.299905999048778,0.7447712919877908,0.7937622400168054,-0.9179125556030757,-0.17338331638657983,SN II,107240224970800344,2849
-3.6047651703824464,-3.659130773482643,2.8009737869926483,3.8413309037185512,-0.5931675375040896,-0.10717550389410131,SN Ia,107240366414669731,2850
-2.799141360244608,-2.7320225310198225,1.225696853148019,6.02390278693088,-0.4155172146360849,-0.1417304557239019,SN II,107240414301024569,2851
-1.491347903237154,-1.4512130052648426,0.8467922143237474,-0.6713300762727951,-0.7747534027771963,-0.1752914126046465,SN Ia,107243300685954332,2852
-2.9432215782888926,-2.952739778923024,0.8997698009727549,4.81522966868239,-0.5264821308748286,-0.12027405937734574,SLSN-I,107243347394764137,2853
-3.0400790503043487,-3.1033627927259957,1.557448639861073,3.4629156693330496,-0.8171331095588141,-0.11394134962126379,SN II,107243369551360741,2854
-3.3320483533671985,-3.4324656247131426,2.144459956170505,2.4243319742610803,-0.6040516481665679,-0.13798961451777753,SN Ia,107243394221810943,2855
-2.197632603307733,-2.4148897794043647,3.187913803542538,3.969109208315883,-0.31294753165578787,-0.11246264853307149,SN II,107243396758384455,2856
-4.206536360416026,-4.294412861079144,5.946357207527434,2.247871301726605,-0.541629914896638,-0.06285909413986256,SN Ia,107243561913221325,2858
-2.7061133757213214,-2.5425859826681823,1.44956522677681,5.608398853352935,-0.9222930881563765,-0.12462946735304767,SN II,107250032656546184,2859
-2.586411461595317,-2.6495164393979733,1.022030691323235,0.7223657529214893,-0.3949923119391369,-0.18664406405640407,SN II,107250050032410022,2860
-2.151774939659225,-2.2282969854548376,1.5181043452982206,-0.1307335964418628,-0.6560383637892251,-0.1759206755361053,SN II,107250057601472107,2861
-2.2537191048732477,-2.3714010098890905,0.9505517010150959,-0.38694664066657297,-0.3938720386426622,-0.12569827912622605,SN Ia,107250230104112162,2863
-2.2712532043856597,-2.707832280082457,1.731603430493626,-6.4427733177973545,-0.46890403023694716,-0.15497009436120585,SN Ia,107250404418313873,2864
-3.2407296532461776,-3.4319354546837446,3.6831013720843444,3.701741739984607,-0.9037284285813929,-0.1647107104560671,SN II,107250527115888140,2866
-3.094191313792714,-3.116154460362476,0.749909063545684,1.0820717041756738,-1.032535211026655,-0.14819676695163111,SN Ia,107253231847263146,2867
-3.509990688899644,-3.6160623755972505,1.804853993768869,1.831646070809214,-0.6160844557826696,-0.18507852201164102,SN II,107260165481660065,2869
-3.466837932996507,-3.808182860162367,2.4596648558834593,1.910802270891224,-0.9083948065545937,-0.12227808145205521,SN II,107260173217584145,2870
-3.396999638969167,-3.5711915408998007,2.0417979215372575,3.0781266484557284,-0.47235806648507467,-0.15134976168250738,SN Ia,107260183872501820,2871
-1.7838868978266007,-1.7679976953046854,0.8916858012997758,3.2738910195607036,-0.2146738443043791,-0.13126411643505254,SN Ia,107263208151153435,2874
-2.844293265133297,-2.831583953372027,1.2347905798510586,3.287334569662832,-0.6466009642773016,-0.17108884471250912,SN Ia,107263303238653148,2875
-2.930956472060513,-3.11518629390769,1.5671261451836884,3.5256692619690364,-0.7322216936710587,-0.13766629895639107,SN IIP,107263531953721113,2877
-3.095893115146737,-3.1632817608537604,0.716572550368911,5.4089221307209,-1.0193518236942933,-0.13074841475449392,SN Ia,107263566736981404,2878
-3.1854644616699357,-3.343292787137414,2.8557961388622948,2.5922781800358647,-0.6843601126523375,-0.18349881821088337,SN Ia,107270236742515438,2880
-2.6250166178276966,-2.745051526504321,2.2205241269466143,2.3443625801186494,-0.6724194861988194,-0.19345800631335958,SN II,107270415743421876,2882
-2.9103246149471924,-3.0145102973708933,2.8589572433266284,3.485063422866994,-0.7957212978589698,-0.1291719173890558,SN II,107270489060217197,2883
-2.960682241933533,-3.038787520198862,2.2223874650281683,3.031022798629624,-0.3716626253438287,-0.15640871500790396,SN II,107270490493339286,2884
-2.5276806053332312,-2.5715885843872006,1.109835175334243,1.2991794869215587,-0.7503422831789767,-0.19257356457105446,SN II,107271504381725861,2885
-1.0663154725016264,-1.1036293900922183,-0.6163302437193464,-1.1668052324672542,-0.3721367244214199,-0.17913886778514543,SN Ia,107273319040082050,2886
-3.4614001684512887,-3.5495342105798664,1.58093667042947,-2.7048549154113606,-0.7195130603738643,-0.10058120245653394,SN II,107273478364280187,2887
-3.876247281256751,-3.9540866719360306,2.2623869910750143,0.9459263389184887,-0.800904999356552,-0.0698528639776553,SN Ia,107273524490807244,2888
-2.9014555545152394,-3.074924744685674,0.7066626988117809,4.466781210724547,-1.0522292150807349,-0.1309621771091296,SN Ia,107280084758338876,2890
-3.7817333360876884,-3.8444890897530954,1.5163831995019272,-0.4352357574863511,-0.8826885918668164,-0.07110364095521733,SN II,107280116933345762,2891
-3.529565792084299,-3.6702419576927094,2.9645465340274533,4.657036879518194,-0.7306400339170549,-0.1622516417689269,SN Ia,107283053325224737,2894
-3.620953741702619,-3.762524264729349,2.6366228075300535,-1.7970142616322955,-0.5795899876612404,-0.10858553382586689,SN II,107283407152081646,2895
-3.070195573181481,-3.0287814992163806,0.9663101009340281,2.225387047925349,-0.678087552090633,-0.12096371017398908,SN II,107283567789494889,2896
-3.3789301978715924,-3.462446205348927,1.2863851455942346,1.3663031429917578,-1.0409202386517462,-0.14370775750428189,SN Ia,107290076133700730,2897
-3.476173123438016,-3.3961414681598723,-0.5717969870785186,1.3204685021195781,-0.9169492028895081,-0.017748290035208936,SN Ia,107290492357457280,2898
-1.303422392148307,-1.3076920185038745,1.033563247324727,1.634364313582657,-0.6180149496113756,-0.2003994043742666,SN II,107292441409513846,2899
-2.997906410769016,-3.1530923080259656,2.7198572695590157,3.406584018779645,-0.5229816535457437,-0.1662431193358616,SN Ia,107293226096805965,2900
-2.0254596152874282,-2.1735174642404473,3.2841615975752934,0.0897634331045762,-0.78384633841425,-0.17783652063952754,SN II,107293301589468057,2901
-1.37658245447766,-1.60189237358509,2.074064587133064,-6.38587201079993,-0.22128077061597032,-0.16366461093306872,SN Ia,107293458844464411,2902
-3.0932264927305497,-3.228809029804163,1.4394690203157183,2.309641787205056,-0.6617985901712705,-0.17498493082868763,SN II,107293482291248905,2903
-3.441762772075099,-3.6393876550044078,2.681882908265995,3.818371598055733,-0.5514073131508898,-0.13663222356584098,SN II,107293532103728490,2904
-3.1731896653213143,-3.3176961419543844,2.7787441743904853,2.9686804087656693,-0.5738936974287797,-0.1002076527418081,SN Ia,107300283822379799,2905
-3.6735222124856244,-3.3058113076035096,4.0943630671615825,3.967364588816611,-0.6663209706092015,-0.08187699642591216,SN II,107300288248281865,2906
-2.410608868983976,-2.463339093071019,1.5254046227592242,0.8890856263115872,-0.7189034234844275,-0.19402420935020084,SN Ia,107300352760018629,2907
-2.41203241314768,-2.4239841548120276,0.5475320041786,0.35746537834514136,-0.8829497924200251,-0.11841325808024217,SN II,107300378765649158,2908
-1.4429565267075553,-1.6662915327519485,0.7348878547042719,2.0580772423749636,0.008748678238670156,-0.14995549672439615,SN Ia,107303459897229164,2910
-3.188092307471998,-3.3626587770431913,2.869716331839692,-9.363849968506944,-0.18699883720541696,-0.18039338560391358,SN Ia,107303479764265541,2911
-2.4791318725664344,-2.3172427870577708,1.0450217274021756,-0.6501557228450171,-0.4986192469082095,-0.11123992786455543,SN II,107303533230472087,2912
-2.9779960769100158,-3.124853673314993,1.9804904979359734,2.3057661265940084,-0.8029421300626102,-0.13429633543555958,SN Ia,107303560861084170,2914
-1.598121331877658,-1.9206719576240567,-0.350430485682556,5.202669797298231,-0.7106771575691264,-0.13739482076600373,SN Ia,107303584313786095,2915
-3.0284321629992337,-3.5677760785288144,1.0854726265482755,3.4431178341887265,-0.13688742870290996,-0.0711888786941283,SN II,107310176117318120,2917
-2.731478749979941,-2.8187677138019636,1.5050214244175517,-6.470790691483223,-0.2489385925290315,-0.09523714359064203,SN II,107313226172515321,2918
-3.6408325588279995,-3.7426298842872274,2.1872418650274597,2.171286305171506,-0.8529921684686312,-0.10871085200627206,SN II,107313398823532241,2919
-2.5046569984107108,-2.829298328045868,1.8543657110371075,-1.8776673354177107,-0.06742832130437874,-0.16150347352770203,SN Ia,107313477234078900,2920
-1.7728309965381521,-1.900978124826757,0.958457034145018,11.89819345578709,0.06419731666456634,-0.11714778494079896,SN II,107313538853876242,2921
-3.6115891465660135,-3.7753606569064306,2.6455060006607622,3.1302742804874755,-0.6380280124327374,-0.10245162305959614,SN II,107320119377392933,2922
-0.8277400435054006,-0.9272866146961457,-1.5673133036300078,-0.03588080304225356,0.06760976925533384,-0.16738193828018316,SN II,107320134333338483,2923
-3.5434810472604688,-3.6447777461760524,1.1799808061712376,0.2572275339968261,-0.8977526411108718,-0.16639328738999318,SN Ia,107320345086078765,2924
-2.573772752606679,-2.664880103330353,0.9352446326776253,0.5279050654483842,-0.4977311214565578,-0.10886449369866646,SN Ia,107323209870105063,2925
-4.009555298819755,-4.1963495010785365,2.496840946994951,3.7152203314298213,-0.9138405981743826,-0.08930523824950197,SN Ia,107323372657964180,2926
-1.6174704235091548,-1.8629619874973382,0.9553402765746773,-1.4364255380854947,-0.517472978254642,-0.12613996559149204,SN Ia,107323543295233396,2928
-1.784182114076254,-1.886807875634889,1.40198472641995,3.695867771928562,-0.45328034568529735,-0.17624185347394541,SN II,107330131788216831,2929
-2.7992667032868854,-2.8911666325665646,1.6711387854563189,1.8770866917277258,-0.73344818933985,-0.17771627931504502,SN Ia,107330346099477853,2930
-4.4237018045892595,-4.1879084588348805,4.905016158497452,6.255214170293187,-0.4122041473400842,-0.10862507986147449,SN II,107330369717956256,2931
-3.084296604427715,-3.2512513052476986,2.1065783115543724,3.1741728190335516,-0.7095402916887376,-0.06450880511176336,SN II,107330401549047796,2932
-3.139890496384061,-3.221394806491375,2.433157629129039,1.6815304105430333,-0.8711007230559915,-0.1345426965492772,SN Ia,107330426161269076,2933
-3.5933023189672526,-3.7069349223490087,3.474606211270334,2.9920241229523077,-0.8302633861743103,-0.14771580165370085,SN II,107333215677205772,2934
-3.7509551547217383,-3.8962118588998553,2.9384031923301293,2.878186264613709,-0.9051069198488222,-0.11089523606770539,SN II,107333475286510781,2935
-1.484416121703053,-1.6417129091180074,1.4949999587216514,2.516925816789474,-0.3776322100172326,-0.18608614431080492,SN II,107333530872176716,2936
-3.214719375006857,-3.4859342595496248,1.1734767341494152,1.0212718014984,-1.0047546191459968,-0.13318771042383032,SN Ia,107333593373086031,2937
-3.3813630399483303,-3.4277184066335336,1.9144628873042033,5.2398665099328054,-0.6127405990754552,-0.14279926749708025,SN Ia,107340397508025480,2939
-2.0927059814081894,-2.267367485099037,0.9063013718561084,1.1488333003184608,-0.9629760906645296,-0.19897387667178995,SN Ia,107341799844902634,2941
-2.5742843605906294,-2.7503228360942846,1.7124162937138565,1.1132783519178,-0.28442577414710507,-0.18178417692376195,SN Ia,107343141355215266,2942
